Tieu_de,Tom_tat,Link_bai_viet,Link_Hinh_anh
Triển lãm thành tựu ngành Xây dựng gửi thông điệp đến tương lai,"Với chủ đề “Bộ Xây dựng thành tựu 80 năm kiến tạo - kết nối - vươn mình”, phân khu “Kiến tạo phát triển” của Bộ tại Triển lãm A80 không chỉ tái hiện hành trình phát triển mà còn gửi đi một thông điệp chiến lược cho tương lai.
",https://viglacera.com.vn/blog/trien-lam-thanh-tuu-nganh-xay-dung-gui-thong-diep-den-tuong-lai,trien-lam-thanh-tuu-nganh-xay-dung-gui-thong-diep-den-tuong-lai-1.jpg
"Truyền tải thông điệp vật liệu xây dựng xanh, bền vững tại triển lãm Thành tựu Đất nước","Viglacera và các doanh nghiệp vật liệu xây dựng giới thiệu nhiều sản phẩm gây ấn tượng đẹp trong không gian trưng bày triển lãm thành tựu ngành Xây dựng 80 năm “Kiến tạo - Kết nối - Vươn mình” tại Triển lãm thành tựu đất nước.
",https://viglacera.com.vn/blog/truyen-tai-thong-diep,bo-truong-thu-truong.jpg
Dấu ấn Viglacera tại Triển lãm lịch sử thành tựu Ngành Xây dựng,"Hòa trong không khí kỷ niệm 80 năm Quốc khánh Việt Nam, Triển lãm thành tựu ngành Xây dựng “Kiến tạo - Kết nối - Vươn mình” nằm trong tổng thể Triển lãm chung của cả nước mang tên “80 năm Hành trình Độc lập - Tự do - Hạnh phúc”. Tại đây, có một phân khu riêng mang tên ""Vinh quang ngành Vật liệu xây dựng Việt Nam"", như lời khẳng định vai trò và những đóng góp tích cực của mảng vật liệu xây dựng trong công cuộc góp phần kiến thiết và xây dựng đất nước.
",https://viglacera.com.vn/blog/dau-an-viglacera-tai-trien-lam-lich-su-thanh-tuu-nganh-xay-dung,viglacera310825a80a3.jpg
"Công nghệ ViGuard™ trên sứ vệ sinh Viglacera, giúp kháng khuẩn, nâng tầm chuẩn mực phòng tắm hiện đại","Trong những ngày cả nước thi đua lập thành tích chào mừng đại lễ kỷ niệm 80 năm Quốc khánh nước Cộng hòa xã hội chủ nghĩa Việt Nam (2/9/1945 - 2/9/2025), ngành sản xuất sứ vệ sinh của Viglacera cũng chính thức công bố: Công nghệ kháng khuẩn ViGuard™ của Viglacera được tổ chức SGS công nhận đã sản xuất các mẫu sản phẩm sứ vệ sinh đạt mức độ kháng khuẩn vượt trội. 
",https://viglacera.com.vn/blog/cong-nghe-viguard-tren-su-ve-sinh-viglacera-giup-khang-khuan-99-9-nang-tam-chuan-muc-phong-tam-hien-dai,z6995885950969-fc5eb40cb14d28e5fc65694fdb0036b3.jpg
Viglacera giải bài toán đồng bộ hóa phòng tắm với Hệ sinh thái VLXD xanh,"Xu hướng xây dựng hiện đại ngày càng ưu tiên tính thẩm mỹ và đồng bộ trong thiết kế nội thất, đặc biệt là không gian phòng tắm. Tuy nhiên, việc phối hợp nhiều nhà cung cấp khác nhau thường dẫn đến tình trạng lệch tone màu sắc, chất liệu không nhất quán và thời gian thi công kéo dài. Điều này tạo ra mâu thuẫn giữa mong muốn có không gian hoàn hảo và thực tế về chi phí, thời gian đầu tư.",https://viglacera.com.vn/blog/giai-phap-phong-tam-dong-bo-chien-luoc-nang-cap-cong-nghe-xanh-nang-tam-thuong-hieu-cho-nganh-hang-thiet-bi-ve-sinh-viglacera,viglacera.280625.pt.a1.jpg
Vietbuild 2025: Kính kiến trúc công nghệ cao – chuỗi giải pháp đặc biệt cho công trình hiện đại,"Xu hướng các công trình kiến trúc tăng cường sử dụng vật liệu kính cho bề mặt tòa nhà hiện nay kéo theo xu hướng tăng tải năng lượng cho hệ thống điều hoà. Điều này khiến cho các tòa nhà kính trở thành các “cỗ máy” ngốn năng lượng. Đây là một mâu thuẫn gay gắt giữa bài toán kiến trúc hiện đại và bài toán chi phí vận hành sau đầu tư. 
",https://viglacera.com.vn/blog/vietbuild-2025-kinh-kien-truc-cong-nghe-cao-chuoi-giai-phap-dac-biet-cho-cong-trinh-hien-dai,140623-vietbuild-hcm-16-1_resize_600x.png
